0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
581,{'companyName': 'DarkBlue', 'dateEstablished': '1989-06-04', 'location': 'New Richard', 'recordLabelId': 582, 'albumId': 582, 'numOfRating': 23223, 'averageRating': 1.1, 'userRating': 0, 'songId': 582, 'artistId': 582, 'name': 'Terry Ortiz', 'age': 61, 'musicianId': 582, 'instrument': 'Drums', 'band': 'HoneyDew small', 'albumDuration': 2964, 'albumTitle': 'black wind morning', 'coverURL': 'https://placeimg.com/940/937/any', 'genre': 'EDM', 'songDuration': 982, 'songTitle': 'anything stuff', 'sourceLink': 'shea-skinner.com', 'year': '1995', 'knownFor': 'important past'}
582,{'companyName': 'Pink', 'dateEstablished': '1999-09-26', 'location': 'Port Matthew', 'recordLabelId': 583, 'albumId': 583, 'numOfRating': 36156, 'averageRating': 4.8, 'userRating': 0, 'songId': 583, 'artistId': 583, 'name': 'Rick Delgado', 'age': 68, 'musicianId': 583, 'instrument': 'Drums', 'band': 'BurlyWood possible', 'albumDuration': 312, 'albumTitle': 'lead which by', 'coverURL': 'https://dummyimage.com/56x1020', 'genre': 'Rap', 'songDuration': 527, 'songTitle': 'space include', 'sourceLink': 'sanchez-marshall.com', 'year': '2016', 'knownFor': 'such production'}
583,{'companyName': 'Aqua', 'dateEstablished': '2009-06-26', 'location': 'Lanehaven', 'recordLabelId': 584, 'albumId': 584, 'numOfRating': 16612, 'averageRating': 1.9, 'userRating': 0, 'songId': 584, 'artistId': 584, 'name': 'Joshua Conrad', 'age': 27, 'musicianId': 584, 'instrument': 'Kazoo', 'band': 'BlanchedAlmond star', 'albumDuration': 147, 'albumTitle': 'look director will', 'coverURL': 'https://placeimg.com/744/261/any', 'genre': 'Country', 'songDuration': 54, 'songTitle': 'manager those', 'sourceLink': 'richards.com', 'year': '1989', 'knownFor': 'loss especially'}
584,{'companyName': 'LavenderBlush', 'dateEstablished': '2008-05-01', 'location': 'New Jeanettemouth', 'recordLabelId': 585, 'albumId': 585, 'numOfRating': 84000, 'averageRating': 3.1, 'userRating': 0, 'songId': 585, 'artistId': 585, 'name': 'Kimberly Johnson', 'age': 44, 'musicianId': 585, 'instrument': 'Tambourines', 'band': 'SandyBrown court', 'albumDuration': 9586, 'albumTitle': 'light perform how', 'coverURL': 'https://placekitten.com/692/539', 'genre': 'Rock', 'songDuration': 60, 'songTitle': 'describe president', 'sourceLink': 'schultz.com', 'year': '2015', 'knownFor': 'cultural plant'}
585,{'companyName': 'Navy', 'dateEstablished': '1992-10-11', 'location': 'East Paulbury', 'recordLabelId': 586, 'albumId': 586, 'numOfRating': 92128, 'averageRating': 1.6, 'userRating': 0, 'songId': 586, 'artistId': 586, 'name': 'Cynthia Chang', 'age': 49, 'musicianId': 586, 'instrument': 'Viola', 'band': 'GreenYellow participant', 'albumDuration': 5100, 'albumTitle': 'maybe and drug', 'coverURL': 'https://placekitten.com/437/531', 'genre': 'EDM', 'songDuration': 225, 'songTitle': 'meeting food', 'sourceLink': 'williams.com', 'year': '1971', 'knownFor': 'note up'}
586,{'companyName': 'DarkSalmon', 'dateEstablished': '1992-09-12', 'location': 'East Bonnie', 'recordLabelId': 587, 'albumId': 587, 'numOfRating': 30489, 'averageRating': 4.5, 'userRating': 0, 'songId': 587, 'artistId': 587, 'name': 'Joe Hart', 'age': 33, 'musicianId': 587, 'instrument': 'Kazoo', 'band': 'PowderBlue event', 'albumDuration': 1247, 'albumTitle': 'past particular discussion', 'coverURL': 'https://placekitten.com/796/350', 'genre': 'Metal', 'songDuration': 993, 'songTitle': 'so oil', 'sourceLink': 'guerra.net', 'year': '1972', 'knownFor': 'strong hundred'}
587,{'companyName': 'LightPink', 'dateEstablished': '1992-12-27', 'location': 'Vasquezport', 'recordLabelId': 588, 'albumId': 588, 'numOfRating': 98417, 'averageRating': 1.9, 'userRating': 0, 'songId': 588, 'artistId': 588, 'name': 'Daniel Gates', 'age': 31, 'musicianId': 588, 'instrument': 'Violin', 'band': 'PaleTurquoise tax', 'albumDuration': 624, 'albumTitle': 'herself fear great', 'coverURL': 'https://dummyimage.com/29x162', 'genre': 'Hip Hop', 'songDuration': 454, 'songTitle': 'short billion', 'sourceLink': 'freeman.com', 'year': '2005', 'knownFor': 'again about'}
588,{'companyName': 'DarkRed', 'dateEstablished': '2018-05-14', 'location': 'Alexanderview', 'recordLabelId': 589, 'albumId': 589, 'numOfRating': 450, 'averageRating': 3.0, 'userRating': 0, 'songId': 589, 'artistId': 589, 'name': 'Rachael Navarro', 'age': 26, 'musicianId': 589, 'instrument': 'Tambourines', 'band': 'FloralWhite sing', 'albumDuration': 4217, 'albumTitle': 'hit loss painting', 'coverURL': 'https://placeimg.com/251/376/any', 'genre': 'Heavy Metal', 'songDuration': 223, 'songTitle': 'information land', 'sourceLink': 'nguyen.com', 'year': '1983', 'knownFor': 'cost enough'}
589,{'companyName': 'GhostWhite', 'dateEstablished': '2006-06-21', 'location': 'East Nathanielmouth', 'recordLabelId': 590, 'albumId': 590, 'numOfRating': 71498, 'averageRating': 2.2, 'userRating': 0, 'songId': 590, 'artistId': 590, 'name': 'Kerry Jones', 'age': 58, 'musicianId': 590, 'instrument': 'Tambourines', 'band': 'LawnGreen she', 'albumDuration': 249, 'albumTitle': 'yes boy thing', 'coverURL': 'https://dummyimage.com/496x815', 'genre': 'Hip Hop', 'songDuration': 431, 'songTitle': 'question establish', 'sourceLink': 'smith.com', 'year': '1999', 'knownFor': 'describe dog'}
590,{'companyName': 'CornflowerBlue', 'dateEstablished': '1998-07-03', 'location': 'West Cindy', 'recordLabelId': 591, 'albumId': 591, 'numOfRating': 12365, 'averageRating': 2.2, 'userRating': 0, 'songId': 591, 'artistId': 591, 'name': 'Darren Greene', 'age': 27, 'musicianId': 591, 'instrument': 'Violin', 'band': 'BurlyWood democratic', 'albumDuration': 3887, 'albumTitle': 'card environment Republican', 'coverURL': 'https://placeimg.com/434/486/any', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'hard hold', 'sourceLink': 'hester.info', 'year': '1998', 'knownFor': 'name read'}
591,{'companyName': 'LightBlue', 'dateEstablished': '2006-04-04', 'location': 'Karenbury', 'recordLabelId': 592, 'albumId': 592, 'numOfRating': 76427, 'averageRating': 4.8, 'userRating': 0, 'songId': 592, 'artistId': 592, 'name': 'Michele Jones', 'age': 60, 'musicianId': 592, 'instrument': 'Kazoo', 'band': 'Brown environmental', 'albumDuration': 6533, 'albumTitle': 'network myself quite', 'coverURL': 'https://placeimg.com/499/305/any', 'genre': 'Metal', 'songDuration': 59, 'songTitle': 'model politics', 'sourceLink': 'harrison.com', 'year': '1994', 'knownFor': 'likely two'}
592,{'companyName': 'MintCream', 'dateEstablished': '1980-10-16', 'location': 'Howardborough', 'recordLabelId': 593, 'albumId': 593, 'numOfRating': 29353, 'averageRating': 1.2, 'userRating': 0, 'songId': 593, 'artistId': 593, 'name': 'Shannon Bailey', 'age': 27, 'musicianId': 593, 'instrument': 'Viola', 'band': 'BlueViolet themselves', 'albumDuration': 3427, 'albumTitle': 'what and beyond', 'coverURL': 'https://www.lorempixel.com/820/199', 'genre': 'Country', 'songDuration': 933, 'songTitle': 'reveal once', 'sourceLink': 'mckinney.com', 'year': '1970', 'knownFor': 'likely too'}
593,{'companyName': 'Tomato', 'dateEstablished': '1993-11-13', 'location': 'New Sandrachester', 'recordLabelId': 594, 'albumId': 594, 'numOfRating': 9869, 'averageRating': 2.3, 'userRating': 0, 'songId': 594, 'artistId': 594, 'name': 'Sean Pruitt', 'age': 39, 'musicianId': 594, 'instrument': 'Hurdy Gurdy', 'band': 'Peru least', 'albumDuration': 9427, 'albumTitle': 'theory indicate of', 'coverURL': 'https://dummyimage.com/363x474', 'genre': 'Metal', 'songDuration': 804, 'songTitle': 'fall author', 'sourceLink': 'bauer.com', 'year': '1972', 'knownFor': 'majority southern'}
594,{'companyName': 'LightSalmon', 'dateEstablished': '2008-02-15', 'location': 'Sabrinaport', 'recordLabelId': 595, 'albumId': 595, 'numOfRating': 9074, 'averageRating': 1.0, 'userRating': 0, 'songId': 595, 'artistId': 595, 'name': 'Andrew Hill', 'age': 66, 'musicianId': 595, 'instrument': 'Piano', 'band': 'Cornsilk spend', 'albumDuration': 1804, 'albumTitle': 'east technology fine', 'coverURL': 'https://placeimg.com/32/103/any', 'genre': 'EDM', 'songDuration': 627, 'songTitle': 'visit third', 'sourceLink': 'lin-miller.com', 'year': '2017', 'knownFor': 'high control'}
595,{'companyName': 'PowderBlue', 'dateEstablished': '2004-05-01', 'location': 'Glennchester', 'recordLabelId': 596, 'albumId': 596, 'numOfRating': 73195, 'averageRating': 2.0, 'userRating': 0, 'songId': 596, 'artistId': 596, 'name': 'Brittany Valentine', 'age': 64, 'musicianId': 596, 'instrument': 'Hurdy Gurdy', 'band': 'Thistle meeting', 'albumDuration': 8602, 'albumTitle': 'black stage visit', 'coverURL': 'https://placekitten.com/5/189', 'genre': 'EDM', 'songDuration': 522, 'songTitle': 'raise also', 'sourceLink': 'mcdaniel-stark.net', 'year': '1970', 'knownFor': 'man base'}
596,{'companyName': 'Thistle', 'dateEstablished': '1988-03-02', 'location': 'Gonzalezburgh', 'recordLabelId': 597, 'albumId': 597, 'numOfRating': 7014, 'averageRating': 2.6, 'userRating': 0, 'songId': 597, 'artistId': 597, 'name': 'Cody Lopez', 'age': 34, 'musicianId': 597, 'instrument': 'Didgeridoo', 'band': 'Peru movement', 'albumDuration': 8329, 'albumTitle': 'first how protect', 'coverURL': 'https://placekitten.com/980/739', 'genre': 'Country', 'songDuration': 794, 'songTitle': 'help play', 'sourceLink': 'fisher.com', 'year': '1989', 'knownFor': 'couple Congress'}
597,{'companyName': 'SpringGreen', 'dateEstablished': '2016-05-26', 'location': 'North Rachel', 'recordLabelId': 598, 'albumId': 598, 'numOfRating': 69459, 'averageRating': 3.3, 'userRating': 0, 'songId': 598, 'artistId': 598, 'name': 'Diane Jennings', 'age': 42, 'musicianId': 598, 'instrument': 'Hurdy Gurdy', 'band': 'LightSkyBlue better', 'albumDuration': 1380, 'albumTitle': 'outside factor idea', 'coverURL': 'https://placekitten.com/198/229', 'genre': 'Hip Hop', 'songDuration': 991, 'songTitle': 'between us', 'sourceLink': 'bush-flores.com', 'year': '1997', 'knownFor': 'me research'}
598,{'companyName': 'OliveDrab', 'dateEstablished': '2017-08-02', 'location': 'New Justinfurt', 'recordLabelId': 599, 'albumId': 599, 'numOfRating': 31793, 'averageRating': 1.7, 'userRating': 0, 'songId': 599, 'artistId': 599, 'name': 'Christina Ward', 'age': 22, 'musicianId': 599, 'instrument': 'Tambourines', 'band': 'SkyBlue spend', 'albumDuration': 9840, 'albumTitle': 'our culture west', 'coverURL': 'https://www.lorempixel.com/344/780', 'genre': 'Metal', 'songDuration': 675, 'songTitle': 'decision fish', 'sourceLink': 'jones.com', 'year': '2005', 'knownFor': 'beyond present'}
599,{'companyName': 'Chocolate', 'dateEstablished': '2002-12-21', 'location': 'Richfort', 'recordLabelId': 600, 'albumId': 600, 'numOfRating': 444, 'averageRating': 3.4, 'userRating': 0, 'songId': 600, 'artistId': 600, 'name': 'Christopher Smith', 'age': 55, 'musicianId': 600, 'instrument': 'Violin', 'band': 'LightCoral prove', 'albumDuration': 3513, 'albumTitle': 'wait free may', 'coverURL': 'https://dummyimage.com/384x1009', 'genre': 'Pop', 'songDuration': 650, 'songTitle': 'threat still', 'sourceLink': 'johnson.info', 'year': '1997', 'knownFor': 'care challenge'}
600,{'companyName': 'RosyBrown', 'dateEstablished': '2000-06-13', 'location': 'New Daniel', 'recordLabelId': 601, 'albumId': 601, 'numOfRating': 87676, 'averageRating': 2.1, 'userRating': 0, 'songId': 601, 'artistId': 601, 'name': 'Michael Harmon', 'age': 65, 'musicianId': 601, 'instrument': 'Viola', 'band': 'Black gas', 'albumDuration': 5743, 'albumTitle': 'model total nation', 'coverURL': 'https://placeimg.com/423/262/any', 'genre': 'Soundtrack', 'songDuration': 587, 'songTitle': 'foot nothing', 'sourceLink': 'hicks.com', 'year': '1981', 'knownFor': 'per thus'}
601,{'companyName': 'DarkTurquoise', 'dateEstablished': '1971-06-05', 'location': 'New Mary', 'recordLabelId': 602, 'albumId': 602, 'numOfRating': 20665, 'averageRating': 2.2, 'userRating': 0, 'songId': 602, 'artistId': 602, 'name': 'Judith Collins', 'age': 47, 'musicianId': 602, 'instrument': 'Guitar', 'band': 'Red until', 'albumDuration': 8623, 'albumTitle': 'sister source establish', 'coverURL': 'https://www.lorempixel.com/354/996', 'genre': 'Hip Hop', 'songDuration': 824, 'songTitle': 'change plant', 'sourceLink': 'kelly.com', 'year': '2002', 'knownFor': 'society popular'}
602,{'companyName': 'PapayaWhip', 'dateEstablished': '2001-12-18', 'location': 'Lake Davidburgh', 'recordLabelId': 603, 'albumId': 603, 'numOfRating': 45486, 'averageRating': 4.8, 'userRating': 0, 'songId': 603, 'artistId': 603, 'name': 'Sheila Alvarez', 'age': 32, 'musicianId': 603, 'instrument': 'Hurdy Gurdy', 'band': 'Red within', 'albumDuration': 1800, 'albumTitle': 'pay federal reach', 'coverURL': 'https://placekitten.com/481/297', 'genre': 'Metal', 'songDuration': 771, 'songTitle': 'enjoy trade', 'sourceLink': 'perez.biz', 'year': '2011', 'knownFor': 'our picture'}
603,{'companyName': 'Blue', 'dateEstablished': '1988-05-13', 'location': 'Johnton', 'recordLabelId': 604, 'albumId': 604, 'numOfRating': 17632, 'averageRating': 2.4, 'userRating': 0, 'songId': 604, 'artistId': 604, 'name': 'Kaitlyn Oconnor', 'age': 33, 'musicianId': 604, 'instrument': 'Didgeridoo', 'band': 'DarkRed president', 'albumDuration': 6158, 'albumTitle': 'artist expect popular', 'coverURL': 'https://www.lorempixel.com/205/330', 'genre': 'Rap', 'songDuration': 187, 'songTitle': 'respond participant', 'sourceLink': 'harris-gonzalez.biz', 'year': '1994', 'knownFor': 'nature he'}
604,{'companyName': 'CadetBlue', 'dateEstablished': '1989-05-03', 'location': 'Gordonport', 'recordLabelId': 605, 'albumId': 605, 'numOfRating': 16082, 'averageRating': 1.5, 'userRating': 0, 'songId': 605, 'artistId': 605, 'name': 'Steven Kelly', 'age': 24, 'musicianId': 605, 'instrument': 'Viola', 'band': 'Violet wait', 'albumDuration': 6179, 'albumTitle': 'drop talk international', 'coverURL': 'https://dummyimage.com/731x1007', 'genre': 'Rock', 'songDuration': 135, 'songTitle': 'suffer first', 'sourceLink': 'roberts.com', 'year': '1979', 'knownFor': 'series full'}
605,{'companyName': 'DarkTurquoise', 'dateEstablished': '2015-11-25', 'location': 'Choiland', 'recordLabelId': 606, 'albumId': 606, 'numOfRating': 19467, 'averageRating': 1.3, 'userRating': 0, 'songId': 606, 'artistId': 606, 'name': 'Teresa Mccormick', 'age': 23, 'musicianId': 606, 'instrument': 'Viola', 'band': 'LightSlateGray nearly', 'albumDuration': 5155, 'albumTitle': 'fish follow free', 'coverURL': 'https://placeimg.com/416/53/any', 'genre': 'Rock', 'songDuration': 710, 'songTitle': 'floor she', 'sourceLink': 'green.com', 'year': '2001', 'knownFor': 'often require'}
606,{'companyName': 'LightCoral', 'dateEstablished': '2006-02-26', 'location': 'Lake Alan', 'recordLabelId': 607, 'albumId': 607, 'numOfRating': 97432, 'averageRating': 4.7, 'userRating': 0, 'songId': 607, 'artistId': 607, 'name': 'Jeremy Warren', 'age': 18, 'musicianId': 607, 'instrument': 'Hurdy Gurdy', 'band': 'DarkOliveGreen doctor', 'albumDuration': 3701, 'albumTitle': 'late nature next', 'coverURL': 'https://placeimg.com/670/438/any', 'genre': 'Rap', 'songDuration': 720, 'songTitle': 'despite term', 'sourceLink': 'serrano.com', 'year': '1971', 'knownFor': 'range film'}
607,{'companyName': 'PaleGreen', 'dateEstablished': '1996-11-11', 'location': 'Lake Richard', 'recordLabelId': 608, 'albumId': 608, 'numOfRating': 14945, 'averageRating': 2.4, 'userRating': 0, 'songId': 608, 'artistId': 608, 'name': 'Shannon Golden', 'age': 36, 'musicianId': 608, 'instrument': 'Hurdy Gurdy', 'band': 'Wheat job', 'albumDuration': 2297, 'albumTitle': 'necessary drive understand', 'coverURL': 'https://placekitten.com/971/301', 'genre': 'Soundtrack', 'songDuration': 40, 'songTitle': 'hot give', 'sourceLink': 'jimenez-nelson.com', 'year': '1997', 'knownFor': 'he east'}
608,{'companyName': 'HotPink', 'dateEstablished': '1971-07-08', 'location': 'North Alicia', 'recordLabelId': 609, 'albumId': 609, 'numOfRating': 67713, 'averageRating': 3.8, 'userRating': 0, 'songId': 609, 'artistId': 609, 'name': 'Katelyn Greene', 'age': 34, 'musicianId': 609, 'instrument': 'Violin', 'band': 'Lime order', 'albumDuration': 9591, 'albumTitle': 'plant million window', 'coverURL': 'https://dummyimage.com/1010x959', 'genre': 'Hip Hop', 'songDuration': 189, 'songTitle': 'fill improve', 'sourceLink': 'peterson-keller.org', 'year': '2003', 'knownFor': 'return become'}
609,{'companyName': 'Tomato', 'dateEstablished': '1986-12-12', 'location': 'Juanfurt', 'recordLabelId': 610, 'albumId': 610, 'numOfRating': 74649, 'averageRating': 2.9, 'userRating': 0, 'songId': 610, 'artistId': 610, 'name': 'Kaitlyn Phillips', 'age': 26, 'musicianId': 610, 'instrument': 'Drums', 'band': 'Chocolate relate', 'albumDuration': 6978, 'albumTitle': 'over information like', 'coverURL': 'https://www.lorempixel.com/516/664', 'genre': 'Soundtrack', 'songDuration': 290, 'songTitle': 'also attack', 'sourceLink': 'snyder.com', 'year': '1983', 'knownFor': 'only condition'}
610,{'companyName': 'HoneyDew', 'dateEstablished': '1996-03-29', 'location': 'Williamsside', 'recordLabelId': 611, 'albumId': 611, 'numOfRating': 54548, 'averageRating': 3.9, 'userRating': 0, 'songId': 611, 'artistId': 611, 'name': 'Javier Castro', 'age': 43, 'musicianId': 611, 'instrument': 'Tambourines', 'band': 'DarkMagenta modern', 'albumDuration': 3842, 'albumTitle': 'enjoy serious moment', 'coverURL': 'https://placekitten.com/176/619', 'genre': 'Soundtrack', 'songDuration': 305, 'songTitle': 'young kid', 'sourceLink': 'lopez-smith.biz', 'year': '1981', 'knownFor': 'up eat'}
611,{'companyName': 'LightSkyBlue', 'dateEstablished': '2006-11-22', 'location': 'South Jon', 'recordLabelId': 612, 'albumId': 612, 'numOfRating': 4068, 'averageRating': 2.9, 'userRating': 0, 'songId': 612, 'artistId': 612, 'name': 'Vincent Bennett', 'age': 24, 'musicianId': 612, 'instrument': 'Viola', 'band': 'DarkSeaGreen above', 'albumDuration': 209, 'albumTitle': 'line military game', 'coverURL': 'https://www.lorempixel.com/420/278', 'genre': 'Country', 'songDuration': 98, 'songTitle': 'ago skill', 'sourceLink': 'evans-jackson.com', 'year': '1987', 'knownFor': 'probably dark'}
612,{'companyName': 'Wheat', 'dateEstablished': '1992-01-07', 'location': 'North Dawntown', 'recordLabelId': 613, 'albumId': 613, 'numOfRating': 77419, 'averageRating': 4.6, 'userRating': 0, 'songId': 613, 'artistId': 613, 'name': 'Terry Brewer', 'age': 30, 'musicianId': 613, 'instrument': 'Kazoo', 'band': 'MediumTurquoise hear', 'albumDuration': 5020, 'albumTitle': 'cold various up', 'coverURL': 'https://www.lorempixel.com/178/419', 'genre': 'Metal', 'songDuration': 228, 'songTitle': 'history debate', 'sourceLink': 'fernandez.com', 'year': '2012', 'knownFor': 'need though'}
613,{'companyName': 'Blue', 'dateEstablished': '2019-11-17', 'location': 'Lake Rachelberg', 'recordLabelId': 614, 'albumId': 614, 'numOfRating': 46828, 'averageRating': 3.1, 'userRating': 0, 'songId': 614, 'artistId': 614, 'name': 'Jordan Foster', 'age': 19, 'musicianId': 614, 'instrument': 'Drums', 'band': 'Beige just', 'albumDuration': 8212, 'albumTitle': 'make conference open', 'coverURL': 'https://www.lorempixel.com/33/843', 'genre': 'Rap', 'songDuration': 271, 'songTitle': 'research these', 'sourceLink': 'hill.info', 'year': '2014', 'knownFor': 'memory entire'}
614,{'companyName': 'Salmon', 'dateEstablished': '1988-05-01', 'location': 'South Erinside', 'recordLabelId': 615, 'albumId': 615, 'numOfRating': 11067, 'averageRating': 1.4, 'userRating': 0, 'songId': 615, 'artistId': 615, 'name': 'Linda Patel', 'age': 23, 'musicianId': 615, 'instrument': 'Violin', 'band': 'MediumPurple arm', 'albumDuration': 7801, 'albumTitle': 'sort condition forget', 'coverURL': 'https://placeimg.com/26/62/any', 'genre': 'Pop', 'songDuration': 37, 'songTitle': 'region style', 'sourceLink': 'james.com', 'year': '1987', 'knownFor': 'sell door'}
615,{'companyName': 'Violet', 'dateEstablished': '1998-10-16', 'location': 'New Marieburgh', 'recordLabelId': 616, 'albumId': 616, 'numOfRating': 77807, 'averageRating': 2.0, 'userRating': 0, 'songId': 616, 'artistId': 616, 'name': 'Andrew Haley', 'age': 21, 'musicianId': 616, 'instrument': 'Viola', 'band': 'SlateGray choose', 'albumDuration': 3153, 'albumTitle': 'three cultural truth', 'coverURL': 'https://placekitten.com/158/326', 'genre': 'Hip Hop', 'songDuration': 153, 'songTitle': 'expert pick', 'sourceLink': 'roberts.com', 'year': '2001', 'knownFor': 'threat fight'}
616,{'companyName': 'Chocolate', 'dateEstablished': '1987-02-06', 'location': 'Aaronchester', 'recordLabelId': 617, 'albumId': 617, 'numOfRating': 25830, 'averageRating': 1.8, 'userRating': 0, 'songId': 617, 'artistId': 617, 'name': 'Cameron Dixon', 'age': 62, 'musicianId': 617, 'instrument': 'Piano', 'band': 'Indigo when', 'albumDuration': 5492, 'albumTitle': 'notice today strong', 'coverURL': 'https://www.lorempixel.com/582/324', 'genre': 'Hip Hop', 'songDuration': 979, 'songTitle': 'wide real', 'sourceLink': 'davis.org', 'year': '2018', 'knownFor': 'nature nor'}
617,{'companyName': 'YellowGreen', 'dateEstablished': '1990-09-29', 'location': 'North Russellville', 'recordLabelId': 618, 'albumId': 618, 'numOfRating': 15532, 'averageRating': 1.2, 'userRating': 0, 'songId': 618, 'artistId': 618, 'name': 'Douglas Williams', 'age': 67, 'musicianId': 618, 'instrument': 'Piano', 'band': 'SpringGreen grow', 'albumDuration': 6931, 'albumTitle': 'general future hand', 'coverURL': 'https://placekitten.com/215/424', 'genre': 'Soundtrack', 'songDuration': 731, 'songTitle': 'ever stay', 'sourceLink': 'strong.com', 'year': '2008', 'knownFor': 'rule program'}
618,{'companyName': 'Khaki', 'dateEstablished': '2003-04-22', 'location': 'West Jeremyhaven', 'recordLabelId': 619, 'albumId': 619, 'numOfRating': 81776, 'averageRating': 3.3, 'userRating': 0, 'songId': 619, 'artistId': 619, 'name': 'Taylor Lewis', 'age': 31, 'musicianId': 619, 'instrument': 'Guitar', 'band': 'Olive trouble', 'albumDuration': 627, 'albumTitle': 'key public often', 'coverURL': 'https://www.lorempixel.com/15/301', 'genre': 'Metal', 'songDuration': 855, 'songTitle': 'space court', 'sourceLink': 'fisher-rodgers.com', 'year': '1979', 'knownFor': 'heavy just'}
619,{'companyName': 'HoneyDew', 'dateEstablished': '1970-07-23', 'location': 'Lake Felicialand', 'recordLabelId': 620, 'albumId': 620, 'numOfRating': 90406, 'averageRating': 3.6, 'userRating': 0, 'songId': 620, 'artistId': 620, 'name': 'Brandi Odonnell', 'age': 31, 'musicianId': 620, 'instrument': 'Piano', 'band': 'DarkSalmon leg', 'albumDuration': 5112, 'albumTitle': 'answer world meet', 'coverURL': 'https://dummyimage.com/440x13', 'genre': 'Soundtrack', 'songDuration': 511, 'songTitle': 'indeed indeed', 'sourceLink': 'nelson-butler.info', 'year': '2010', 'knownFor': 'today before'}
620,{'companyName': 'HotPink', 'dateEstablished': '1980-12-05', 'location': 'Kellyland', 'recordLabelId': 621, 'albumId': 621, 'numOfRating': 52568, 'averageRating': 4.3, 'userRating': 0, 'songId': 621, 'artistId': 621, 'name': 'Peter Greene', 'age': 28, 'musicianId': 621, 'instrument': 'Didgeridoo', 'band': 'Lime central', 'albumDuration': 813, 'albumTitle': 'exist best seek', 'coverURL': 'https://placekitten.com/415/235', 'genre': 'Pop', 'songDuration': 848, 'songTitle': 'themselves summer', 'sourceLink': 'martinez.org', 'year': '2020', 'knownFor': 'magazine heavy'}
621,{'companyName': 'DarkGray', 'dateEstablished': '2007-06-08', 'location': 'North Meredith', 'recordLabelId': 622, 'albumId': 622, 'numOfRating': 41871, 'averageRating': 3.0, 'userRating': 0, 'songId': 622, 'artistId': 622, 'name': 'Emily Chen', 'age': 64, 'musicianId': 622, 'instrument': 'Didgeridoo', 'band': 'DarkSlateGray room', 'albumDuration': 385, 'albumTitle': 'help word imagine', 'coverURL': 'https://placeimg.com/983/850/any', 'genre': 'Country', 'songDuration': 311, 'songTitle': 'per hand', 'sourceLink': 'brown.com', 'year': '2016', 'knownFor': 'turn medical'}
622,{'companyName': 'CadetBlue', 'dateEstablished': '1982-03-16', 'location': 'East Janet', 'recordLabelId': 623, 'albumId': 623, 'numOfRating': 88855, 'averageRating': 2.7, 'userRating': 0, 'songId': 623, 'artistId': 623, 'name': 'Christopher Goodwin', 'age': 55, 'musicianId': 623, 'instrument': 'Hurdy Gurdy', 'band': 'MediumVioletRed always', 'albumDuration': 9149, 'albumTitle': 'senior some safe', 'coverURL': 'https://www.lorempixel.com/15/341', 'genre': 'Country', 'songDuration': 631, 'songTitle': 'tax effort', 'sourceLink': 'wheeler.com', 'year': '1988', 'knownFor': 'last movement'}
623,{'companyName': 'White', 'dateEstablished': '1980-12-14', 'location': 'Port Catherine', 'recordLabelId': 624, 'albumId': 624, 'numOfRating': 86202, 'averageRating': 4.3, 'userRating': 0, 'songId': 624, 'artistId': 624, 'name': 'David Turner', 'age': 46, 'musicianId': 624, 'instrument': 'Kazoo', 'band': 'FloralWhite arrive', 'albumDuration': 580, 'albumTitle': 'occur measure stand', 'coverURL': 'https://www.lorempixel.com/300/354', 'genre': 'Country', 'songDuration': 477, 'songTitle': 'impact himself', 'sourceLink': 'hunter.com', 'year': '2007', 'knownFor': 'opportunity poor'}
624,{'companyName': 'LimeGreen', 'dateEstablished': '1993-10-02', 'location': 'Singhborough', 'recordLabelId': 625, 'albumId': 625, 'numOfRating': 1756, 'averageRating': 2.4, 'userRating': 0, 'songId': 625, 'artistId': 625, 'name': 'Michelle Vaughn', 'age': 54, 'musicianId': 625, 'instrument': 'Hurdy Gurdy', 'band': 'BlanchedAlmond moment', 'albumDuration': 3667, 'albumTitle': 'fast question local', 'coverURL': 'https://dummyimage.com/1013x192', 'genre': 'Rock', 'songDuration': 566, 'songTitle': 'on successful', 'sourceLink': 'khan.com', 'year': '1973', 'knownFor': 'and arm'}
625,{'companyName': 'DimGray', 'dateEstablished': '1979-05-15', 'location': 'Adamfurt', 'recordLabelId': 626, 'albumId': 626, 'numOfRating': 51661, 'averageRating': 1.7, 'userRating': 0, 'songId': 626, 'artistId': 626, 'name': 'Michael Robinson', 'age': 25, 'musicianId': 626, 'instrument': 'Violin', 'band': 'Ivory for', 'albumDuration': 1479, 'albumTitle': 'among drive seem', 'coverURL': 'https://placekitten.com/1014/26', 'genre': 'EDM', 'songDuration': 984, 'songTitle': 'forget during', 'sourceLink': 'hunter.com', 'year': '1975', 'knownFor': 'finish watch'}
